dt,open,high,low,close,volume,turnover
1616644440,52148,52200,52117,52200,5527647,105.96703653000016
1616644500,52200,52227,52175,52175.5,5238268,100.33308370000007
1616644560,52175.5,52175.5,52108,52142.5,2546195,48.839627860000036
1616644620,52142.5,52195,52142,52174.5,2183380,41.849124570000015
1616644680,52174.5,52186,52151,52185.5,1562936,29.95676755999998
1616644740,52185.5,52195,52126,52126.5,2596479,49.764969839999985
1616644800,52126.5,52141.5,52033.5,52034,7762466,149.01972995999998
1616644860,52034,52040,52016,52030.5,5553734,106.72934850000004
1616644920,52030.5,52031,51941,51962,14612628,281.0854967900002
1616644980,51962,51962,51901,51901,6570365,126.52410283
1616645040,51901,51929,51901,51920.5,2250963,43.350236310000014
1616645100,51920.5,51937.5,51900.5,51937.5,1923531,37.041783519999996
1616645160,51937.5,52038,51937.5,52038,2702846,51.99220255999996
1616645220,52038,52045.5,52022,52045,1639318,31.502944440000004
1616645280,52045,52130,52045,52129.5,2550433,48.97161749999997
1616645340,52129.5,52157,52129.5,52156.5,4768250,91.44850223999998
1616645400,52156.5,52195,52156.5,52195,3447739,66.06387352000012
1616645460,52195,52196,52139,52139.5,3357157,64.35294169999997
1616645520,52139.5,52248,52130,52248,6464155,123.81943773000009
1616645580,52248,52285,52229.5,52285,5160963,98.75941044000005
1616645640,52285,52324.5,52285,52303,3115633,59.56212358999997
1616645700,52303,52303.5,52256.5,52273,7878383,150.69156751999992
1616645760,52273,52273.5,52223,52256.5,1686363,32.27681578999998
1616645820,52256.5,52257,52234,52234,1354337,25.92163708000001
1616645880,52234,52234,52221,52221.5,539330,10.327095520000002
1616645940,52221.5,52241.5,52185,52241.5,2716806,52.033565599999946
1616646000,52241.5,52327,52241,52327,3157765,60.38214317999997
1616646060,52327,52400,52326.5,52399.5,3322992,63.45945674000004
1616646120,52399.5,52463,52399.5,52451.5,7136243,136.07624934000017
1616646180,52451.5,52451.5,52355.5,52365,6143008,117.20585293000013
1616646240,52365,52422.5,52364.5,52389,3362016,64.16545769000005
1616646300,52389,52389.5,52346,52365.5,1188287,22.692073469999983
1616646360,52365.5,52365.5,52325,52333,927937,17.72891424000002
1616646420,52333,52369.5,52317,52369.5,2101276,40.14933965000002
1616646480,52369.5,52386,52335.5,52386,2418224,46.183356490000044
1616646540,52386,52400,52381,52381.5,2717916,51.87125279999998
1616646600,52381.5,52381.5,52287,52303,3899254,74.52294839999995
1616646660,52303,52354,52302.5,52354,2374477,45.38111964000004
1616646720,52354,52371,52335.5,52336,1000863,19.114236250000005
1616646780,52336,52336,52300,52308.5,1311075,25.06346865999998
1616646840,52308.5,52343.5,52308,52330,527871,10.08821142999999
1616646900,52330,52336,52306,52322,738809,14.119331399999993
1616646960,52322,52322.5,52274,52274,2846975,54.43559949999996
1616647020,52274,52274.5,52200,52200,3545650,67.89266971
1616647080,52200,52254.5,52200,52238.5,4464270,85.47384683999987
1616647140,52238.5,52238.5,52215,52215.5,495806,9.494289069999999
1616647200,52215.5,52257.5,52215.5,52257.5,3527707,67.53298273999992
1616647260,52257.5,52257.5,52257,52257.5,369052,7.062192449999999
1616647320,52257.5,52265.5,52210.5,52264.5,3204986,61.35008246000001
1616647380,52264.5,52265,52235.5,52248.5,1738403,33.27710689
1616647440,52248.5,52322,52248.5,52321.5,1646534,31.475119800000023
1616647500,52321.5,52380,52321.5,52379.5,2230753,42.615508959999985
1616647560,52379.5,52424.5,52355,52355,3769370,71.91907256000009
1616647620,52355,52355,52270,52270.5,2591731,49.54424854999997
1616647680,52270.5,52270.5,52238.5,52238.5,1431861,27.40077832999999
1616647740,52238.5,52239,52177.5,52198,5318053,101.85305207999988
1616647800,52198,52229.5,52175,52175,5078997,97.29470011000001
1616647860,52175,52255,52148,52255,6101831,116.95134283000004
1616647920,52255,52265.5,52211.5,52218.5,4716049,90.27615599999989
1616647980,52218.5,52290,52218,52258,1190065,22.775272979999997
1616648040,52258,52258,52190,52190.5,1550024,29.689754260000004
1616648100,52190.5,52211.5,52175,52211.5,2142506,41.051824380000006
1616648160,52211.5,52223.5,52186,52186,1646964,31.545821829999998
1616648220,52186,52193.5,52180,52193.5,669393,12.82701154
1616648280,52193.5,52225,52193,52225,1266915,24.263230589999992
1616648340,52225,52247.5,52225,52244,2310655,44.22947287999998
1616648400,52244,52244,52177,52177,5031113,96.38024795000001
1616648460,52177,52200,52145,52197,3836384,73.54633919000005
1616648520,52197,52343.5,52197,52318.5,5902054,112.87792129999971
1616648580,52318.5,52333,52305,52305.5,2747661,52.52110809999995
1616648640,52305.5,52325.5,52305,52325.5,864726,16.528114750000004
1616648700,52325.5,52399.5,52325.5,52362,5568797,106.31827351000004
1616648760,52362,52362,52348.5,52350.5,1980433,37.82920119000004
1616648820,52350.5,52392.5,52350.5,52355,2874781,54.878930800000035
1616648880,52355,52355.5,52320,52328.5,1691410,32.31496197000003
1616648940,52328.5,52365,52328.5,52364.5,553503,10.576848500000006
1616649000,52364.5,52435,52364.5,52435,3228817,61.60739129000007
1616649060,52435,52465,52414.5,52450,2260171,43.09628824999998
1616649120,52450,52450,52449.5,52450,1075608,20.507432260000005
1616649180,52450,52450,52449.5,52449.5,405742,7.735818230000005
1616649240,52449.5,52450,52449.5,52450,1445294,27.55579476
1616649300,52450,52451,52449.5,52451,1909581,36.40764725000001
1616649360,52451,52514.5,52448,52514,2906317,55.39060079000001
1616649420,52514,52736,52500,52680.5,24328284,462.1697759199998
1616649480,52680.5,52766,52680,52749,9465405,179.4616150200001
1616649540,52749,52749,52717,52717.5,7177377,136.10125132999968
1616649600,52717.5,52735,52680.5,52734.5,6112845,116.00149577999979
1616649660,52734.5,52763,52734.5,52740.5,4986845,94.52347465000003
1616649720,52740.5,52750,52725,52730.5,4444271,84.27745347999998
1616649780,52730.5,52771.5,52730,52771.5,4088320,77.48988205000012
1616649840,52771.5,52780,52756.5,52757,4782513,90.63491591000002
1616649900,52757,52757,52711,52734.5,3891884,73.79221646000003
1616649960,52734.5,52782,52734,52781.5,6483328,122.87755224000018
1616650020,52781.5,52807.5,52712.5,52733.5,11732195,222.25825150000057
1616650080,52733.5,52828.5,52733,52828.5,7971857,151.01037780000013
1616650140,52828.5,52828.5,52817,52817.5,3438864,65.1041967100002
1616650200,52817.5,52817.5,52712,52712.5,4690763,88.90870907000019
1616650260,52712.5,52751.5,52697,52750,3709073,70.36260622999997
1616650320,52750,52750,52726,52726,1811557,34.35435005
1616650380,52726,52726.5,52690,52691,2084022,39.53831872999994
1616650440,52691,52691,52654,52660.5,1927396,36.59325096000002
1616650500,52660.5,52720,52660.5,52720,3564055,67.63982632999996
1616650560,52720,52732.5,52719.5,52732.5,2989267,56.69819371999998
1616650620,52732.5,52732.5,52694,52694.5,1061289,20.131252959999994
1616650680,52694.5,52696.5,52653.5,52659,2171035,41.20895559000002
1616650740,52659,52675.5,52659,52675.5,2042615,38.78544635000005
1616650800,52675.5,52675.5,52650,52671,2617039,49.69839451000002
1616650860,52671,52680.5,52671,52680.5,1523265,28.916061699999993
1616650920,52680.5,52680.5,52606.5,52634,7244244,137.59856912999985
1616650980,52634,52644.5,52605.5,52634.5,1910930,36.30625460000001
1616651040,52634.5,52639.5,52616.5,52639,2563386,48.71083630000005
1616651100,52639,52670,52639,52643.5,2627249,49.899201260000005
1616651160,52643.5,52644,52608,52608.5,6844901,130.03880185000006
1616651220,52608.5,52645.5,52604,52645.5,5879099,111.7374037299999
1616651280,52645.5,52652,52610.5,52610.5,3817560,72.51894959000003
1616651340,52610.5,52689,52610.5,52671.5,6237470,118.48249114999972
1616651400,52671.5,52671.5,52647,52655.5,1251571,23.76885227999998
1616651460,52655.5,52660,52655.5,52656.5,1287525,24.450308389999996
1616651520,52656.5,52691.5,52656,52691,1398225,26.54700588999999
1616651580,52691,52799.5,52691,52799.5,3081869,58.426888080000005
1616651640,52799.5,52799.5,52768,52781.5,3467891,65.70293768999998
1616651700,52781.5,52786.5,52710,52710,1734584,32.887167489999975
1616651760,52710,52710.5,52665.5,52666,2005339,38.06518596000002
1616651820,52666,52700,52665.5,52675.5,1129808,21.44812676
1616651880,52675.5,52692,52671.5,52673,3663589,69.5384351599999
1616651940,52673,52700,52672.5,52684.5,2324513,44.118900770000025
1616652000,52684.5,52746.5,52684.5,52705,2599429,49.30163755000001
1616652060,52705,52705.5,52665,52665,3263595,61.94763446000005
1616652120,52665,52748.5,52665,52748.5,2348059,44.556952109999976
1616652180,52748.5,52760,52745,52760,2223791,42.15548295999994
1616652240,52760,52800,52759.5,52800,3808237,72.14789567999986
1616652300,52800,52865,52800,52864,6818953,129.06695727000022
1616652360,52864,52953.5,52863.5,52941.5,8773101,165.85252838000008
1616652420,52941.5,52998.5,52932,52950,20988824,396.29485359000176
1616652480,52950,53074.5,52950,53032.5,14900554,280.9660175300002
1616652540,53032.5,53033,53000,53000,7561690,142.64031625999993
1616652600,53000,53069,53000,53050,5884454,110.95125428999994
1616652660,53050,53060,53050,53060,2327662,43.87008863999997
1616652720,53060,53060,53059.5,53060,1674501,31.558712170000003
1616652780,53060,53090,53059.5,53089.5,6865836,129.33981092999997
1616652840,53089.5,53210,53089.5,53150.5,14834730,279.16663006999954
1616652900,53150.5,53150.5,53112,53112,3261195,61.388073610000106
1616652960,53112,53112.5,53098.5,53098.5,3463332,65.21870558
1616653020,53098.5,53099,53098.5,53099,2519425,47.447991400000014
1616653080,53099,53099,53093,53093.5,1510551,28.450233219999987
1616653140,53093.5,53099,53093,53099,1953548,36.792449179999984
1616653200,53099,53105,53098.5,53105,2566005,48.32321062000001
1616653260,53105,53105,53104.5,53104.5,2138799,40.27497538000002
1616653320,53104.5,53122.5,53104.5,53120,2276414,42.85630063999996
1616653380,53120,53120.5,53118,53118.5,2945216,55.44513369999999
1616653440,53118.5,53118.5,53110,53110.5,1774324,33.40458478000003
1616653500,53110.5,53110.5,53110,53110,1378980,25.964501690000002
1616653560,53110,53110.5,53089.5,53089.5,4861398,91.55778980000002
1616653620,53089.5,53090,53087.5,53087.5,778494,14.664294540000006
1616653680,53087.5,53088,53087.5,53087.5,1743652,32.84467996000001
1616653740,53087.5,53088,53000,53000.5,9216401,173.82628663999986
1616653800,53000.5,53001,52833,52834,15867292,299.8359057599995
1616653860,52834,52889,52833.5,52866.5,8501976,160.80309021999997
1616653920,52866.5,52897.5,52862,52867.5,2907561,54.98212572000008
1616653980,52867.5,52867.5,52702.5,52733,34164314,647.4037397100013
1616654040,52733,52829,52733,52820.5,6120308,115.93141722999995
1616654100,52820.5,52870.5,52820,52863,6301905,119.23704029999989
1616654160,52863,52863,52750.5,52819,4832656,91.50844233999995
1616654220,52819,52889,52818.5,52889,2619619,49.56217241000005
1616654280,52889,52934.5,52863.5,52934,6315384,119.34402043000026
1616654340,52934,52944,52897.5,52944,4974039,93.97759660000008
1616654400,52944,52944,52891,52891.5,2751991,52.005728550000036
1616654460,52891.5,52908,52856,52908,1678973,31.748317359999987
1616654520,52908,52975,52907.5,52941,2816482,53.2007271699999
1616654580,52941,52941,52857.5,52862,3203275,60.55653911000006
1616654640,52862,52880,52850,52851.5,2811353,53.185779360000005
1616654700,52851.5,52888,52849.5,52866,3199048,60.509791870000036
1616654760,52866,52899.5,52866,52899.5,1921921,36.34332876000004
1616654820,52899.5,52940,52899.5,52904.5,2160546,40.82624372999998
1616654880,52904.5,52930,52903,52929.5,2842222,53.70939775999998
1616654940,52929.5,52932.5,52903.5,52904,2647997,50.04696703000001
1616655000,52904,52907.5,52904,52907,355802,6.725339059999996
1616655060,52907,53017,52907,53017,1496099,28.24798908000005
1616655120,53017,53037,52993,53027,3567452,67.27738068999989
1616655180,53027,53027,53000,53012,3529867,66.58643125999998
1616655240,53012,53012.5,52976.5,52976.5,1546238,29.178028890000014
1616655300,52976.5,52977,52942.5,52957,2373650,44.82502330999995
1616655360,52957,52957,52934,52934,2718501,51.35420326999992
1616655420,52934,52934.5,52826,52838.5,4751399,89.85908023000005
1616655480,52838.5,52925,52838,52906,6018373,113.79560538999999
1616655540,52906,52955.5,52905.5,52949.5,2011178,37.98756248999997
1616655600,52949.5,52950,52887,52887,6355052,120.09871233999999
1616655660,52887,52900,52877,52899.5,2101253,39.735033180000045
1616655720,52899.5,52950,52890,52950,2096572,39.62085114999996
1616655780,52950,52966.5,52949.5,52966.5,1216386,22.96990042000001
1616655840,52966.5,52993.5,52966,52993.5,2506190,47.30881745000002
1616655900,52993.5,53040,52993.5,53033.5,5871787,110.74976716000013
1616655960,53033.5,53040,53033,53039.5,857401,16.16666543000002
1616656020,53039.5,53042.5,53039.5,53042.5,1197076,22.568773479999997
1616656080,53042.5,53086.5,53042,53085.5,5321211,100.27501926000006
1616656140,53085.5,53105,53060,53060,3223057,60.71213294000005
1616656200,53060,53060.5,52979,53000.5,5889434,111.10415595000008
1616656260,53000.5,53003,52964.5,52964.5,4545925,85.78876796000024
1616656320,52964.5,52965,52937,52937,2616247,49.414344650000004
1616656380,52937,53012.5,52937,52992.5,3746990,70.70610236000012
1616656440,52992.5,53060.5,52992.5,53060.5,2331424,43.95787799999998
1616656500,53060.5,53060.5,53031.5,53032,1820815,34.32016348999998
1616656560,53032,53032,52966.5,52967,3708707,69.99166038000007
1616656620,52967,52967,52926,52926,2172686,41.039638729999986
1616656680,52926,52926.5,52883,52884.5,3019514,57.082295450000075
1616656740,52884.5,52900,52863,52899.5,4552764,86.10003699000002
1616656800,52899.5,52900,52860,52860,1871216,35.39640895000001
1616656860,52860,52885,52807,52885,9097075,172.16555602000005
1616656920,52885,52903,52884.5,52884.5,2187582,41.35656941
1616656980,52884.5,52884.5,52807,52813.5,1839423,34.81365601999998
1616657040,52813.5,52813.5,52780,52784.5,4698256,88.98523010000012
1616657100,52784.5,52811,52784,52810.5,2100771,39.78694742000004
1616657160,52810.5,52857,52810.5,52857,5612661,106.19972933999999
1616657220,52857,52875.5,52853,52853,4606966,87.14085538
1616657280,52853,52865,52853,52858.5,1433861,27.126293880000013
1616657340,52858.5,52859,52800.5,52848,3310749,62.6615487800001
1616657400,52848,52894,52847.5,52894,8405214,158.96024236999975
1616657460,52894,52927.5,52893.5,52927.5,4302177,81.31602059000005
1616657520,52927.5,52930,52927,52929.5,3470867,65.57684348000011
1616657580,52929.5,52933.5,52924.5,52924.5,6320882,119.41972463000025
1616657640,52924.5,52966,52924.5,52963.5,5300889,100.14127804000013
1616657700,52963.5,52986,52960.5,52975.5,4015151,75.79957153000014
1616657760,52975.5,53001.5,52975,53001,3844185,72.55359319000003
1616657820,53001,53001.5,52957.5,52968,1779115,33.58879842000001
1616657880,52968,52968.5,52928.5,52952.5,2020108,38.153780139999945
1616657940,52952.5,52953,52918.5,52918.5,909169,17.17452775
1616658000,52918.5,52919,52825.5,52825.5,5367635,101.5413839499999
1616658060,52825.5,52831.5,52775,52821.5,4922893,93.23560561999989
1616658120,52821.5,52869,52779.5,52869,3362411,63.64696990999996
1616658180,52869,52869,52831.5,52832,1156698,21.883648790000002
1616658240,52832,52832,52775,52775,3599818,68.17584408999996
1616658300,52775,52833,52769,52781.5,4850452,91.88914447999981
1616658360,52781.5,52795.5,52781,52790.5,1741341,32.986922869999994
1616658420,52790.5,52790.5,52702.5,52735.5,12311966,233.48454263000008
1616658480,52735.5,52735.5,52635,52689,11618411,220.57660574999954
1616658540,52689,52690.5,52627,52629,7091959,134.69353185
1616658600,52629,52629.5,52477,52502.5,31457373,598.7692948599961
1616658660,52502.5,52502.5,52420,52468,11014589,209.98661377999983
1616658720,52468,52544,52468,52538,6950417,132.33359114
1616658780,52538,52590,52538,52580.5,4474738,85.13627629000025
1616658840,52580.5,52580.5,52508,52534,6412664,122.05170200000016
1616658900,52534,52534.5,52343,52393.5,15019601,286.61944216000023
1616658960,52393.5,52428,52358.5,52374,11367766,217.01337912999992
1616659020,52374,52374.5,52262,52262.5,10073834,192.5509209599999
1616659080,52262.5,52323.5,52222,52315.5,12533488,239.8349877900002
1616659140,52315.5,52315.5,52190,52220,9513621,182.12014317000018
1616659200,52220,52232,52132.5,52194.5,13526521,259.2348330600002
1616659260,52194.5,52232,52170.5,52185,8901622,170.55120100999986
1616659320,52185,52330.5,52184.5,52232.5,17649195,337.6682058100004
1616659380,52232.5,52233,52095.5,52152.5,22100216,423.8720290299989
1616659440,52152.5,52313,52133.5,52133.5,7092036,135.87715643
1616659500,52133.5,52168.5,52095,52168.5,5703327,109.44176655000021
1616659560,52168.5,52268,52168,52267.5,5342409,102.29468516999995
1616659620,52267.5,52268,52230.5,52230.5,1848828,35.39039688999993
1616659680,52230.5,52324,52230.5,52306,3696610,70.69640806999988
1616659740,52306,52417,52306,52414.5,13859092,264.72020951000036
1616659800,52414.5,52463.5,52342.5,52454,9951688,189.8765726200001
1616659860,52454,52454.5,52355.5,52363,4429062,84.52533501000008
1616659920,52363,52375,52305,52305,4674937,89.33896980999991
1616659980,52305,52341.5,52233,52324,3740603,71.55076095999974
1616660040,52324,52419.5,52323.5,52416,4022193,76.77095107999993
1616660100,52416,52464.5,52410,52462,4212626,80.33255580000004
1616660160,52462,52500,52458,52494,5471203,104.25217290999991
