dt,open,high,low,close,volume,turnover
1616670660,1615.2,1615.25,1614.2,1614.5,294773,182.58963633999997
1616670720,1614.5,1614.55,1611.3,1612.85,963934,597.85307234
1616670780,1612.85,1613.0,1612.0,1612.0,185715,115.19311440999996
1616670840,1612.0,1612.75,1611.75,1612.75,76335,47.34886523000001
1616670900,1612.75,1612.75,1612.7,1612.75,243527,151.00524224999995
1616670960,1612.75,1612.75,1612.15,1612.15,181815,112.77158723
1616671020,1612.15,1614.85,1612.15,1614.85,393348,243.73487035999975
1616671080,1614.85,1614.85,1613.3,1613.35,185794,115.09859942
1616671140,1613.35,1616.65,1613.2,1616.65,774329,479.5847384499994
1616671200,1616.65,1617.7,1616.65,1617.7,457262,282.7200342399998
1616671260,1617.7,1620.0,1617.65,1618.55,810310,500.3718087500001
1616671320,1618.55,1620.05,1618.35,1619.4,505441,312.1355129000001
1616671380,1619.4,1619.65,1619.15,1619.15,420622,259.7182394
1616671440,1619.15,1619.15,1616.6,1616.6,770641,476.1773853500003
1616671500,1616.6,1616.65,1615.0,1615.0,659053,407.7296917100005
1616671560,1615.0,1615.05,1611.85,1612.35,564069,349.71392020999986
1616671620,1612.35,1612.35,1610.15,1611.55,876569,544.0855006100002
1616671680,1611.55,1611.55,1610.15,1610.15,264289,164.01229087999994
1616671740,1610.15,1610.6,1609.75,1610.05,332060,206.233427
1616671800,1610.05,1612.3,1610.05,1612.3,414870,257.4197690800001
1616671860,1612.3,1612.3,1611.7,1611.75,48925,30.347828419999995
1616671920,1611.75,1612.0,1607.25,1607.6,966093,600.3892806899997
1616671980,1607.6,1610.4,1607.6,1610.35,327870,203.7233515
1616672040,1610.35,1611.95,1610.35,1611.95,768179,476.7953956599998
1616672100,1611.95,1612.75,1611.9,1612.75,183501,113.83322982999996
1616672160,1612.75,1613.8,1612.7,1613.3,317477,196.76272506000012
1616672220,1613.3,1615.9,1613.25,1615.85,479145,296.74163823999965
1616672280,1615.85,1616.1,1615.35,1616.05,158031,97.79228207000007
1616672340,1616.05,1616.8,1616.05,1616.8,158674,98.17802243000004
1616672400,1616.8,1616.8,1615.6,1615.6,112518,69.61875870999998
1616672460,1615.6,1615.75,1613.95,1614.4,633079,392.0220087700001
1616672520,1614.4,1615.15,1613.25,1613.25,435948,270.0190355699998
1616672580,1613.25,1615.3,1613.2,1614.7,282329,174.86077887
1616672640,1614.7,1614.75,1610.8,1610.8,307067,190.35962755999992
1616672700,1610.8,1610.8,1607.9,1607.9,1065327,662.1003860000004
1616672760,1607.9,1607.9,1604.9,1605.25,1591980,991.48811371
1616672820,1605.25,1605.4,1601.6,1601.6,1532069,955.5218395099997
1616672880,1601.6,1603.0,1601.6,1602.25,365299,227.96008504
1616672940,1602.25,1605.15,1602.2,1604.0,722696,450.68881969
1616673000,1604.0,1604.4,1602.7,1604.4,139505,87.00477529000004
1616673060,1604.4,1604.4,1601.1,1602.3,2201059,1374.1521035500007
1616673120,1602.3,1604.05,1602.25,1603.05,1083951,676.2024779000005
1616673180,1603.05,1603.95,1600.3,1601.15,1095070,683.7780594
1616673240,1601.15,1601.15,1597.05,1597.05,1342933,840.0957679000003
1616673300,1597.05,1600.25,1596.85,1596.85,1278746,800.0949119800008
1616673360,1596.85,1597.3,1593.45,1596.5,1466848,919.8271979300004
1616673420,1596.5,1598.5,1594.65,1595.0,1764731,1105.4036803800002
1616673480,1595.0,1595.05,1594.0,1594.35,215782,135.34767143
1616673540,1594.35,1594.75,1592.3,1592.35,1869746,1173.3367966399992
1616673600,1592.35,1597.25,1592.3,1597.25,1040036,651.8739252800008
1616673660,1597.25,1597.55,1595.5,1596.05,825220,516.8951039700002
1616673720,1596.05,1598.85,1596.0,1598.85,220471,138.04572011000002
1616673780,1598.85,1599.0,1598.7,1598.85,212264,132.76217952000002
1616673840,1598.85,1598.85,1597.35,1597.9,305715,191.29045182999997
1616673900,1597.9,1597.95,1594.0,1595.35,1573362,986.53485038
1616673960,1595.35,1595.5,1587.0,1587.5,1577096,991.9205163400003
1616674020,1587.5,1589.45,1584.5,1584.5,4089891,2575.658030419995
1616674080,1584.5,1585.5,1582.0,1583.45,3643688,2300.8850402400008
1616674140,1583.45,1583.5,1576.25,1576.85,3518823,2228.054187209997
1616674200,1576.85,1583.35,1576.65,1583.35,1649894,1044.007945099998
1616674260,1583.35,1583.35,1576.05,1578.95,2925135,1853.09691764
1616674320,1578.95,1579.2,1571.0,1572.7,4655708,2959.999896349999
1616674380,1572.7,1573.85,1563.65,1564.6,11267650,7186.708319439991
1616674440,1564.6,1570.05,1564.55,1570.05,6778353,4325.6193945399955
1616674500,1570.05,1576.95,1565.35,1575.35,4053879,2580.037598700002
1616674560,1575.35,1576.1,1572.5,1575.05,5484908,3483.32394466
1616674620,1575.05,1575.25,1569.75,1571.85,1013656,644.4970348300005
1616674680,1571.85,1573.4,1566.2,1566.45,984589,627.2948368800006
1616674740,1566.45,1573.8,1566.05,1573.8,1156361,737.0278676300002
1616674800,1573.8,1577.0,1573.4,1573.4,4970193,3155.458288660001
1616674860,1573.4,1573.45,1570.3,1573.25,2539354,1615.302014630001
1616674920,1573.25,1576.15,1573.25,1575.7,1242405,789.0378822699994
1616674980,1575.7,1576.8,1573.2,1574.0,738859,469.04736684
1616675040,1574.0,1575.15,1573.05,1574.25,394269,250.46554974
1616675100,1574.25,1574.3,1572.3,1572.35,783703,498.01988184999993
1616675160,1572.35,1572.9,1565.85,1565.85,3032000,1931.2313758800024
1616675220,1565.85,1567.8,1558.7,1562.35,9106838,5829.33056666999
1616675280,1562.35,1562.35,1555.25,1561.85,4986465,3200.672099789999
1616675340,1561.85,1566.05,1561.2,1565.1,2151106,1374.8182924500009
1616675400,1565.1,1567.25,1558.6,1559.35,1965658,1257.8523482299993
1616675460,1559.35,1565.9,1559.35,1565.9,2629164,1682.3417990599987
1616675520,1565.9,1568.2,1564.9,1567.6,3329730,2124.6293963799976
1616675580,1567.6,1568.2,1563.0,1563.6,1537689,982.2866599100006
1616675640,1563.6,1565.65,1560.0,1564.9,2837470,1815.94034871
1616675700,1564.9,1564.9,1558.6,1562.0,4665221,2986.097133149998
1616675760,1562.0,1564.2,1560.45,1562.4,1884235,1206.2701210599996
1616675820,1562.4,1563.0,1560.25,1562.95,3345537,2142.6312283200004
1616675880,1562.95,1566.15,1561.9,1564.15,2606584,1666.5455763700015
1616675940,1564.15,1569.45,1564.15,1566.55,3679288,2346.467103940001
1616676000,1566.55,1571.4,1566.3,1571.0,1634034,1041.315393060001
1616676060,1571.0,1572.45,1569.3,1572.45,1444062,919.36050647
1616676120,1572.45,1574.0,1571.3,1573.95,647859,411.82374164000015
1616676180,1573.95,1579.85,1573.95,1578.45,7070727,4481.2282115699945
1616676240,1578.45,1579.85,1577.05,1577.05,3207002,2031.937308369999
1616676300,1577.05,1579.9,1576.95,1579.9,1899938,1203.1025885700005
1616676360,1579.9,1580.45,1579.2,1579.6,1570793,994.2118423700012
1616676420,1579.6,1584.0,1579.6,1583.95,3216923,2032.076126540004
1616676480,1583.95,1584.0,1582.85,1583.45,1286833,812.5473909499997
1616676540,1583.45,1584.0,1582.25,1583.95,684476,432.47134337999984
1616676600,1583.95,1584.0,1579.85,1580.55,1516976,959.123244979999
1616676660,1580.55,1583.65,1580.5,1583.6,1146707,724.9598804700003
1616676720,1583.6,1583.65,1581.15,1581.35,934064,589.9818760199997
1616676780,1581.35,1582.0,1575.9,1575.95,1188976,753.1379553899997
1616676840,1575.95,1578.65,1574.8,1577.55,1421240,901.4235599
1616676900,1577.55,1577.6,1576.05,1576.4,512847,325.28847383999994
1616676960,1576.4,1579.65,1576.4,1579.6,1319422,836.5202734000006
1616677020,1579.6,1581.5,1579.6,1581.25,1958223,1238.4464976799989
1616677080,1581.25,1581.35,1577.35,1577.7,920139,582.8444298400002
1616677140,1577.7,1578.65,1577.3,1577.95,365977,231.93092095000003
1616677200,1577.95,1583.1,1577.95,1583.05,970870,613.7324396899998
1616677260,1583.05,1583.35,1578.6,1579.3,691298,437.19008358000013
1616677320,1579.3,1580.95,1576.3,1576.55,1363317,864.3747996499999
1616677380,1576.55,1577.5,1572.85,1574.15,2220411,1409.6751383100006
1616677440,1574.15,1576.3,1574.15,1576.05,211709,134.34341022
1616677500,1576.05,1578.85,1576.05,1577.55,1344501,851.86762071
1616677560,1577.55,1578.95,1577.35,1577.4,663173,420.11801185000036
1616677620,1577.4,1577.4,1575.05,1575.05,493044,312.74193519000016
1616677680,1575.05,1576.9,1573.45,1576.1,1509518,958.4075325800003
1616677740,1576.1,1576.35,1571.3,1571.35,1305191,829.5913121299999
1616677800,1571.35,1573.3,1571.2,1572.25,458746,291.7237878400001
1616677860,1572.25,1572.7,1568.8,1568.8,372825,237.44043117999993
1616677920,1568.8,1569.95,1568.45,1569.3,594314,378.7290480599997
1616677980,1569.3,1569.6,1563.8,1566.0,2940756,1878.37663037
1616678040,1566.0,1567.3,1564.3,1565.25,2867067,1830.3065249799986
1616678100,1565.25,1573.25,1561.75,1571.0,4588303,2926.8542905800014
1616678160,1571.0,1578.0,1570.4,1577.25,1838534,1166.4050497500025
1616678220,1577.25,1577.3,1573.15,1573.15,739612,469.4163778400005
1616678280,1573.15,1579.95,1573.1,1578.05,6147933,3895.07416415
1616678340,1578.05,1582.1,1578.05,1582.05,946857,599.0576119499998
1616678400,1582.05,1582.25,1578.7,1579.95,663350,419.6928897499996
1616678460,1579.95,1581.45,1579.95,1581.3,396124,250.58706432999992
1616678520,1581.3,1581.3,1578.85,1579.05,2502374,1584.4208971199994
1616678580,1579.05,1579.1,1575.9,1576.15,289625,183.60581694999996
1616678640,1576.15,1577.3,1575.45,1577.25,484340,307.25101739000013
1616678700,1577.25,1578.5,1576.95,1577.85,689783,437.20601074
1616678760,1577.85,1577.85,1575.95,1577.4,264691,167.88397873
1616678820,1577.4,1581.5,1577.35,1580.0,849255,537.3549786800004
1616678880,1580.0,1580.95,1579.55,1579.55,727895,460.51439603000006
1616678940,1579.55,1579.9,1578.65,1579.9,193912,122.78547936999992
1616679000,1579.9,1582.45,1579.9,1582.45,754924,477.3360944199998
1616679060,1582.45,1589.1,1582.4,1589.1,3590341,2265.627338930002
1616679120,1589.1,1593.0,1588.05,1592.85,2026230,1273.8642422100015
1616679180,1592.85,1596.5,1589.3,1596.5,1699093,1066.9339170999992
1616679240,1596.5,1598.4,1594.55,1594.6,2080720,1303.5399772699966
1616679300,1594.6,1594.6,1591.55,1594.15,3072033,1928.4946588200025
1616679360,1594.15,1596.25,1593.1,1596.25,506302,317.54881861000035
1616679420,1596.25,1597.45,1594.8,1597.35,8431964,5281.049250349997
1616679480,1597.35,1597.35,1595.0,1596.5,4787409,2999.994654380001
1616679540,1596.5,1596.95,1594.05,1594.1,925917,580.5939022899994
1616679600,1594.1,1596.55,1594.05,1596.55,593987,372.40189262999985
1616679660,1596.55,1600.25,1596.55,1599.0,1346288,841.6507111300001
1616679720,1599.0,1601.0,1598.7,1600.95,929524,581.0138734599999
1616679780,1600.95,1603.8,1598.8,1598.85,1898569,1185.5379759899995
1616679840,1598.85,1600.0,1597.0,1598.55,2766035,1730.2592794400007
1616679900,1598.55,1598.6,1592.9,1594.95,12317104,7723.060072969994
1616679960,1594.95,1597.0,1594.95,1596.75,1329069,832.4768005600004
1616680020,1596.75,1598.5,1596.65,1598.0,7629065,4776.236141600001
1616680080,1598.0,1601.0,1598.0,1599.55,2636604,1648.0925710299978
1616680140,1599.55,1600.75,1598.2,1598.25,563229,352.0878580199998
1616680200,1598.25,1601.25,1598.2,1599.3,1915550,1197.2095248100004
1616680260,1599.3,1599.35,1597.45,1598.7,7808469,4885.520355279991
1616680320,1598.7,1599.15,1598.05,1598.7,1503552,940.3358345600003
1616680380,1598.7,1598.75,1597.4,1597.85,190353,119.13490462999997
1616680440,1597.85,1599.0,1597.8,1598.95,193650,121.15521880000001
1616680500,1598.95,1599.0,1596.8,1597.0,321219,201.0335503299998
1616680560,1597.0,1597.0,1594.65,1594.65,904445,566.5954395599998
1616680620,1594.65,1596.4,1593.7,1595.05,1197154,750.7090193599997
1616680680,1595.05,1595.1,1593.4,1593.4,654686,410.69501317999976
1616680740,1593.4,1597.1,1593.4,1597.05,5911170,3707.244878469997
1616680800,1597.05,1601.45,1597.05,1600.65,7707020,4814.5010702399895
1616680860,1600.65,1600.65,1596.05,1596.15,1330326,832.8806907799994
1616680920,1596.15,1599.35,1596.15,1599.35,593489,371.39391744000017
1616680980,1599.35,1599.4,1597.5,1598.6,462524,289.4090976799997
1616681040,1598.6,1601.1,1598.55,1601.05,399459,249.69231264999996
1616681100,1601.05,1601.55,1599.65,1600.95,1567284,978.9377631300003
1616681160,1600.95,1601.45,1599.0,1601.0,5557348,3471.1781167000013
1616681220,1601.0,1607.8,1600.95,1607.75,1976964,1231.9500739400005
1616681280,1607.75,1609.6,1607.75,1609.15,1203264,747.8604538800003
1616681340,1609.15,1611.9,1609.1,1609.9,3725053,2311.9235195699994
1616681400,1609.9,1615.0,1609.65,1614.1,1621521,1005.7004250699997
1616681460,1614.1,1614.1,1610.4,1611.7,1618988,1004.0674692799997
1616681520,1611.7,1612.5,1611.2,1611.75,611976,379.64735307000063
1616681580,1611.75,1611.8,1610.4,1610.45,320178,198.75552065999986
1616681640,1610.45,1610.5,1608.1,1608.1,1760079,1093.2215757399997
1616681700,1608.1,1609.75,1608.1,1609.4,857844,533.04169369
1616681760,1609.4,1609.7,1607.85,1607.85,327221,203.37814666
1616681820,1607.85,1607.9,1606.1,1606.1,1196722,744.6351059800011
1616681880,1606.1,1606.1,1605.25,1605.45,741529,461.81151492999976
1616681940,1605.45,1607.05,1605.05,1606.7,444855,276.93954942000005
1616682000,1606.7,1606.7,1604.55,1604.55,463388,288.6207623299999
1616682060,1604.55,1606.5,1604.55,1606.45,190899,118.86991111999998
1616682120,1606.45,1607.85,1606.45,1607.85,156710,97.50996189999998
1616682180,1607.85,1607.85,1607.05,1607.05,218681,136.06616104000008
1616682240,1607.05,1607.1,1605.15,1606.0,432725,269.43901429999994
1616682300,1606.0,1610.2,1606.0,1609.3,757682,470.82249013999984
1616682360,1609.3,1609.35,1607.2,1607.2,505947,314.53117098
1616682420,1607.2,1607.2,1606.7,1606.75,302342,188.14244236000005
1616682480,1606.75,1607.55,1604.5,1607.25,1101150,685.3281691500002
1616682540,1607.25,1607.25,1606.5,1606.8,444644,276.72438509
1616682600,1606.8,1608.0,1605.0,1605.0,1289502,802.6781260599997
1616682660,1605.0,1605.0,1602.4,1602.45,932238,581.5850746799998
1616682720,1602.45,1603.05,1600.95,1600.95,1270840,793.2690103900006
1616682780,1600.95,1601.0,1600.1,1600.1,290085,181.24061542000015
1616682840,1600.1,1600.45,1599.0,1600.45,1136887,710.7944832699997
1616682900,1600.45,1600.45,1596.85,1596.9,922548,576.9622007500002
1616682960,1596.9,1596.9,1594.15,1595.7,7501954,4702.09866777
1616683020,1595.7,1598.55,1594.25,1596.1,7990395,5006.927367940005
1616683080,1596.1,1596.75,1595.0,1595.0,572797,358.9198566700002
1616683140,1595.0,1597.75,1595.0,1597.75,1623109,1017.3660620200003
1616683200,1597.75,1597.75,1596.45,1596.45,1939823,1214.5496897899995
1616683260,1596.45,1599.2,1596.45,1599.2,2799174,1752.19827062
1616683320,1599.2,1602.0,1599.15,1600.75,1053041,657.8684024700002
1616683380,1600.75,1601.4,1599.05,1601.4,688676,430.36818523000017
1616683440,1601.4,1602.2,1600.35,1600.35,308056,192.39156782999996
1616683500,1600.35,1605.3,1600.35,1605.3,2836203,1769.2796569399984
1616683560,1605.3,1605.3,1601.05,1601.1,1110623,692.5276882800008
1616683620,1601.1,1601.1,1598.8,1598.8,1038464,648.92516499
1616683680,1598.8,1600.5,1598.75,1600.5,252829,158.12212787999985
1616683740,1600.5,1600.55,1597.35,1597.35,774003,484.01139995999984
1616683800,1597.35,1600.15,1596.05,1600.15,980818,614.0694724099998
1616683860,1600.15,1604.0,1599.45,1603.95,2010366,1254.3524703799992
1616683920,1603.95,1604.3,1600.25,1600.3,1022332,637.4520607999998
1616683980,1600.3,1601.9,1599.75,1600.15,736106,459.96590806
1616684040,1600.15,1600.75,1600.15,1600.2,67414,42.12767948000001
1616684100,1600.2,1600.2,1597.35,1598.0,393420,246.16817987999997
1616684160,1598.0,1598.55,1597.2,1597.25,277711,173.78859154000008
1616684220,1597.25,1597.25,1596.2,1596.25,273513,171.27393925000004
1616684280,1596.25,1598.3,1596.25,1598.3,3070150,1921.7030330500008
1616684340,1598.3,1600.3,1598.25,1600.0,512970,320.6828521500001
1616684400,1600.0,1602.95,1600.0,1600.75,629542,392.88172956000005
1616684460,1600.75,1600.75,1598.5,1599.25,714599,446.8261324
1616684520,1599.25,1599.4,1595.95,1596.1,940080,588.7867032700002
1616684580,1596.1,1596.15,1592.7,1594.35,1244319,780.4568144000003
1616684640,1594.35,1594.75,1589.0,1589.15,2763100,1737.3371681500007
1616684700,1589.15,1591.0,1586.0,1586.75,1834193,1154.8458190500007
1616684760,1586.75,1587.5,1584.3,1585.25,1403872,885.31264804
1616684820,1585.25,1586.75,1585.15,1586.0,1259624,794.1466136599997
1616684880,1586.0,1586.0,1581.4,1586.0,1903108,1201.629001250001
1616684940,1586.0,1587.15,1582.2,1587.15,721184,454.9673819799999
1616685000,1587.15,1587.15,1581.2,1581.2,625863,395.4463678500002
1616685060,1581.2,1583.15,1580.1,1583.15,729165,461.1026367800001
1616685120,1583.15,1583.15,1582.5,1582.55,3509412,2217.397713210001
1616685180,1582.55,1583.8,1580.0,1583.8,2537574,1604.7630711299996
1616685240,1583.8,1585.5,1583.8,1584.8,6299176,3974.62453535
1616685300,1584.8,1590.9,1584.8,1590.9,5444738,3427.525068240003
1616685360,1590.9,1590.9,1590.1,1590.1,1931607,1214.7060713100004
1616685420,1590.1,1590.15,1588.35,1588.55,291640,183.49307414
1616685480,1588.55,1590.05,1588.0,1590.05,475249,299.1284707400001
1616685540,1590.05,1590.1,1585.15,1585.2,471332,297.0620447899998
1616685600,1585.2,1586.0,1581.5,1582.95,8283034,5232.686118069999
1616685660,1582.95,1584.55,1582.45,1584.55,1379886,871.7396968900005
1616685720,1584.55,1589.1,1584.5,1589.1,1712072,1078.60601889
1616685780,1589.1,1594.55,1589.1,1593.4,3314670,2081.9349811799993
1616685840,1593.4,1593.4,1590.05,1590.05,547597,344.08522822999987
1616685900,1590.05,1590.05,1588.35,1588.4,378140,237.97807691
1616685960,1588.4,1588.4,1586.4,1587.8,407735,256.80385421000017
1616686020,1587.8,1592.5,1587.8,1592.5,1154541,726.0520859500003
1616686080,1592.5,1593.35,1591.8,1592.5,313906,197.06948478000004
1616686140,1592.5,1592.5,1590.05,1590.05,404782,254.45877747000003
1616686200,1590.05,1597.6,1590.05,1597.6,11698141,7337.202724700003
1616686260,1597.6,1599.0,1596.25,1596.85,1330077,832.28213702
1616686320,1596.85,1599.3,1596.85,1599.3,117200,73.34483105000005
1616686380,1599.3,1602.65,1599.1,1602.25,1505101,939.99564351
1616686440,1602.25,1602.95,1602.0,1602.95,224958,140.3908502099999
1616686500,1602.95,1602.95,1601.35,1601.8,727480,454.13418346
1616686560,1601.8,1603.8,1601.75,1603.45,1390751,867.2948273399996
1616686620,1603.45,1603.45,1602.0,1602.0,2426501,1514.0164080999998
1616686680,1602.0,1602.05,1598.75,1598.8,3165420,1977.50898172
1616686740,1598.8,1600.15,1598.75,1599.1,335186,209.51617682000008
1616686800,1599.1,1600.35,1599.0,1600.3,440378,275.27694471999985
1616686860,1600.3,1602.35,1600.3,1601.4,334189,208.6847672199999
1616686920,1601.4,1601.45,1599.0,1599.05,317880,198.66791131
1616686980,1599.05,1599.4,1597.25,1597.25,209421,131.07215337000002
1616687040,1597.25,1598.05,1596.1,1596.15,841152,526.8564619600003
1616687100,1596.15,1597.35,1596.0,1596.45,412558,258.44596288
1616687160,1596.45,1597.45,1596.1,1597.45,87506,54.81020171
1616687220,1597.45,1597.45,1596.1,1596.55,82726,51.81192935000001
1616687280,1596.55,1596.95,1596.1,1596.95,168771,105.72823512
1616687340,1596.95,1599.6,1596.9,1597.45,277794,173.81544952000007
1616687400,1597.45,1597.45,1593.2,1594.1,533346,334.45899895000025
1616687460,1594.1,1595.7,1586.65,1586.7,7772706,4892.567086930005
1616687520,1586.7,1589.65,1585.95,1586.45,4770561,3004.78237792
1616687580,1586.45,1589.15,1585.5,1587.15,1641851,1033.8802861799998
1616687640,1587.15,1587.95,1585.6,1587.0,1689842,1064.9417688499993
1616687700,1587.0,1587.05,1585.4,1585.4,1030549,649.8988078900003
1616687760,1585.4,1585.4,1583.9,1585.3,1974144,1245.87358735
1616687820,1585.3,1589.45,1585.3,1588.7,520878,328.1328290499999
1616687880,1588.7,1589.55,1586.55,1587.85,621486,391.3383309900003
1616687940,1587.85,1595.25,1586.8,1595.25,2531191,1589.4128441599994
1616688000,1595.25,1595.25,1588.3,1590.0,3207257,2015.1646710999994
1616688060,1590.0,1594.0,1590.0,1591.6,2231997,1401.24634284
1616688120,1591.6,1591.6,1584.6,1584.6,8216801,5172.014924030007
1616688180,1584.6,1584.6,1578.6,1580.35,11191020,7078.241770889991
1616688240,1580.35,1586.3,1580.35,1586.3,1225670,773.7343823899997
1616688300,1586.3,1586.7,1583.0,1583.15,1071068,675.51312628
1616688360,1583.15,1583.15,1579.6,1581.0,2195339,1388.7027946299993
1616688420,1581.0,1582.85,1578.3,1579.2,1995831,1262.6450551499995
1616688480,1579.2,1580.5,1576.2,1577.5,2558981,1622.162019760001
